trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20230707,AAPL,苹果,US_EQUITY,188.0437774658203,-0.5891259982822805,46815000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230707,AMZN,亚马逊,US_EQUITY,129.77999877929688,1.106262201770969,41992300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230707,DX-Y.NYB,美元指数,FX_INDEX,102.2699966430664,-0.8723481068644734,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230707,GOOGL,谷歌母公司,US_EQUITY,118.42985534667969,-0.5245154869174873,21709500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230707,META,Meta,US_EQUITY,288.00091552734375,-0.4999980494772793,25586000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230707,MSFT,微软,US_EQUITY,329.42535400390625,-1.186744759573033,21214800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230707,MU,美光科技,US_EQUITY,59.97969436645508,-0.7608684949912514,15028100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230707,NVDA,英伟达,US_EQUITY,42.42036056518555,0.9500352727329853,355881000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230707,TSLA,特斯拉,US_EQUITY,274.42999267578125,-0.7630056425625198,113879200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230707,^DJI,道琼斯工业指数,US_INDEX,33734.87890625,-0.5523889121945791,272730000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230707,^GSPC,标普500指数,US_INDEX,4398.9501953125,-0.28651005386203243,3630480000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230707,^IXIC,纳斯达克综合指数,US_INDEX,13660.7197265625,-0.13392981121250758,5098120000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230710,000660.KS,SK海力士,KR_EQUITY,107932.15625,-1.3416796196639158,3163245.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230710,000688.SH,科创50,CN_INDEX,993.73,0.19,275074599.0,155.59,中证指数官网 / AKShare,点,中国科技指数
20230710,005930.KS,三星电子,KR_EQUITY,65799.0234375,-0.5722516391407639,11713926.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230710,931087.CSI,中国科技龙头,CN_INDEX,3477.72,-0.32,960980641.0,360.09,中证指数官网 / AKShare,点,中国科技指数
20230710,AAPL,苹果,US_EQUITY,186.0023956298828,-1.0855886131667103,59922200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230710,AMZN,亚马逊,US_EQUITY,127.12999725341797,-2.041918285409672,61889300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230710,DX-Y.NYB,美元指数,FX_INDEX,101.97000122070312,-0.2933366893618894,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230710,GOOGL,谷歌母公司,US_EQUITY,115.42648315429688,-2.535992451895719,35315200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230710,META,Meta,US_EQUITY,291.539794921875,1.228773661379301,37058300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230710,MSFT,微软,US_EQUITY,324.1599426269531,-1.5983625161075765,32791400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230710,MU,美光科技,US_EQUITY,61.78947830200195,3.017327705089201,16953100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230710,NVDA,英伟达,US_EQUITY,42.097991943359375,-0.7599384294030287,353908000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230710,TSLA,特斯拉,US_EQUITY,269.6099853515625,-1.7563704598109409,119425400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230710,^DJI,道琼斯工业指数,US_INDEX,33944.3984375,0.6210768736780059,299200000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230710,^GSPC,标普500指数,US_INDEX,4409.52978515625,0.2405026057131332,3429600000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230710,^IXIC,纳斯达克综合指数,US_INDEX,13685.48046875,0.18125503401811294,5275390000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230711,000660.KS,SK海力士,KR_EQUITY,110965.6015625,2.8105111746991485,2209391.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230711,000688.SH,科创50,CN_INDEX,1001.41,0.77,297128031.0,194.75,中证指数官网 / AKShare,点,中国科技指数
20230711,005930.KS,三星电子,KR_EQUITY,67692.546875,2.877737903357458,12177392.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230711,931087.CSI,中国科技龙头,CN_INDEX,3542.45,1.86,1206287661.0,498.14,中证指数官网 / AKShare,点,中国科技指数
20230711,AAPL,苹果,US_EQUITY,185.4796905517578,-0.2810206160812623,46638100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230711,AMZN,亚马逊,US_EQUITY,128.77999877929688,1.2978852839820476,49951500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230711,DX-Y.NYB,美元指数,FX_INDEX,101.7300033569336,-0.23536124438213735,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230711,GOOGL,谷歌母公司,US_EQUITY,116.11042785644531,0.5925370707467348,23078800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230711,META,Meta,US_EQUITY,295.6933288574219,1.4246885014993937,27585900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230711,MSFT,微软,US_EQUITY,324.7851257324219,0.1928625419915786,26698200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230711,MU,美光科技,US_EQUITY,62.897098541259766,1.7925709517148114,13454500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230711,NVDA,英伟达,US_EQUITY,42.32254409790039,0.5334034811996125,298244000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230711,TSLA,特斯拉,US_EQUITY,269.7900085449219,0.0667717084456676,91972400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230711,^DJI,道琼斯工业指数,US_INDEX,34261.421875,0.933949199552675,278940000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230711,^GSPC,标普500指数,US_INDEX,4439.259765625,0.674221105588857,3624220000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230711,^IXIC,纳斯达克综合指数,US_INDEX,13760.7001953125,0.5496316094583564,4840950000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230712,000660.KS,SK海力士,KR_EQUITY,112922.6484375,1.7636518411498159,2228477.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230712,000688.SH,科创50,CN_INDEX,984.98,-1.64,349246013.0,208.67,中证指数官网 / AKShare,点,中国科技指数
20230712,005930.KS,三星电子,KR_EQUITY,68071.2109375,0.5593881157983871,10375581.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230712,931087.CSI,中国科技龙头,CN_INDEX,3450.77,-2.59,1401211083.0,529.79,中证指数官网 / AKShare,点,中国科技指数
20230712,AAPL,苹果,US_EQUITY,187.14639282226562,0.8985901720828693,60750200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230712,AMZN,亚马逊,US_EQUITY,130.8000030517578,1.568569880112225,54022800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230712,DX-Y.NYB,美元指数,FX_INDEX,100.5199966430664,-1.1894295428475643,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230712,GOOGL,谷歌母公司,US_EQUITY,117.88468933105469,1.5280810753733665,30404400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230712,META,Meta,US_EQUITY,306.6471252441406,3.7044448818121634,36677100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230712,MSFT,微软,US_EQUITY,329.40582275390625,1.4226935457910095,29995300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230712,MU,美光科技,US_EQUITY,63.08499526977539,0.29873671897975296,13953600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230712,NVDA,英伟达,US_EQUITY,43.8166389465332,3.53025764513748,481277000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230712,TSLA,特斯拉,US_EQUITY,271.989990234375,0.8154422401772665,95672100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230712,^DJI,道琼斯工业指数,US_INDEX,34347.4296875,0.25103398456081116,331410000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230712,^GSPC,标普500指数,US_INDEX,4472.16015625,0.7411233485312474,3920290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230712,^IXIC,纳斯达克综合指数,US_INDEX,13918.9599609375,1.150085121968658,5230620000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230713,000660.KS,SK海力士,KR_EQUITY,111650.5625,-1.1265108949371383,3421492.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230713,000688.SH,科创50,CN_INDEX,995.97,1.12,293353425.0,181.91,中证指数官网 / AKShare,点,中国科技指数
20230713,005930.KS,三星电子,KR_EQUITY,68071.2109375,0.0,14417279.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230713,931087.CSI,中国科技龙头,CN_INDEX,3530.22,2.3,1467146848.0,535.94,中证指数官网 / AKShare,点,中国科技指数
20230713,AAPL,苹果,US_EQUITY,187.9056854248047,0.40572120631796604,41342300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230713,AMZN,亚马逊,US_EQUITY,134.3000030517578,2.675840916161931,61170900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230713,DX-Y.NYB,美元指数,FX_INDEX,99.7699966430664,-0.746120200006728,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230713,GOOGL,谷歌母公司,US_EQUITY,123.44538879394531,4.717066732283226,44297900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230713,META,Meta,US_EQUITY,310.6817626953125,1.3157264878839614,30281000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230713,MSFT,微软,US_EQUITY,334.7395324707031,1.619191085393057,20567200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230713,MU,美光科技,US_EQUITY,63.81681442260742,1.1600526396213562,11384700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230713,NVDA,英伟达,US_EQUITY,45.887611389160156,4.726452079435028,478204000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230713,TSLA,特斯拉,US_EQUITY,277.8999938964844,2.172875427149612,112681500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230713,^DJI,道琼斯工业指数,US_INDEX,34395.140625,0.13890686416446751,267180000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230713,^GSPC,标普500指数,US_INDEX,4510.0400390625,0.8470153458069118,3839530000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230713,^IXIC,纳斯达克综合指数,US_INDEX,14138.5703125,1.5777784559968477,5183560000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230714,000660.KS,SK海力士,KR_EQUITY,115466.8515625,3.4180652359006247,5817889.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230714,000688.SH,科创50,CN_INDEX,991.56,-0.44,320273114.0,193.27,中证指数官网 / AKShare,点,中国科技指数
20230714,005930.KS,三星电子,KR_EQUITY,69491.359375,2.086268802833424,15882519.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230714,931087.CSI,中国科技龙头,CN_INDEX,3553.89,0.67,1714809402.0,607.45,中证指数官网 / AKShare,点,中国科技指数
20230714,AAPL,苹果,US_EQUITY,188.0536346435547,0.07873589264504322,41616200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230714,AMZN,亚马逊,US_EQUITY,134.67999267578125,0.2829408900884234,54487100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230714,DX-Y.NYB,美元指数,FX_INDEX,99.91000366210938,0.1403297822529348,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230714,GOOGL,谷歌母公司,US_EQUITY,124.3176498413086,0.7065967031131937,33283100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230714,META,Meta,US_EQUITY,306.18121337890625,-1.4486042815522349,23054100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230714,MSFT,微软,US_EQUITY,337.25994873046875,0.7529484913725293,28352700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230714,MU,美光科技,US_EQUITY,63.371795654296875,-0.6973377977840589,13860200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230714,NVDA,英伟达,US_EQUITY,45.3806037902832,-1.104889933313724,772075000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230714,TSLA,特斯拉,US_EQUITY,281.3800048828125,1.2522529912772917,120062400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230714,^DJI,道琼斯工业指数,US_INDEX,34509.03125,0.3311241731549064,293540000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230714,^GSPC,标普500指数,US_INDEX,4505.419921875,-0.10244071333035398,3647450000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230714,^IXIC,纳斯达克综合指数,US_INDEX,14113.7001953125,-0.17590263115579985,5366890000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230717,000660.KS,SK海力士,KR_EQUITY,114684.0234375,-0.6779678448028625,2427281.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230717,000688.SH,科创50,CN_INDEX,984.82,-0.68,274577057.0,149.53,中证指数官网 / AKShare,点,中国科技指数
20230717,005930.KS,三星电子,KR_EQUITY,69396.671875,-0.13625794753708842,10060049.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230717,931087.CSI,中国科技龙头,CN_INDEX,3539.15,-0.41,1361364217.0,507.58,中证指数官网 / AKShare,点,中国科技指数
20230717,AAPL,苹果,US_EQUITY,191.30801391601562,1.7305590921597558,50520200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230717,AMZN,亚马逊,US_EQUITY,133.55999755859375,-0.8315972513331604,48450200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230717,DX-Y.NYB,美元指数,FX_INDEX,99.83999633789062,-0.07007038499919904,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230717,GOOGL,谷歌母公司,US_EQUITY,123.5544204711914,-0.6139348444017756,25716200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230717,META,Meta,US_EQUITY,307.91595458984375,0.5665733673838158,25323100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230717,MSFT,微软,US_EQUITY,337.7386474609375,0.14193761585705733,20363900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230717,MU,美光科技,US_EQUITY,64.43985748291016,1.6853898766570063,11333600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230717,NVDA,英伟达,US_EQUITY,46.370662689208984,2.181678550380517,510488000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230717,TSLA,特斯拉,US_EQUITY,290.3800048828125,3.1985215167468217,131569600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230717,^DJI,道琼斯工业指数,US_INDEX,34585.3515625,0.22116040275688142,359780000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230717,^GSPC,标普500指数,US_INDEX,4522.7900390625,0.38553825145495324,3538240000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230717,^IXIC,纳斯达克综合指数,US_INDEX,14244.9501953125,0.9299474849521872,4593160000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230718,000660.KS,SK海力士,KR_EQUITY,115271.1328125,0.511936499437482,2299880.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230718,000688.SH,科创50,CN_INDEX,980.02,-0.49,259320015.0,145.83,中证指数官网 / AKShare,点,中国科技指数
20230718,005930.KS,三星电子,KR_EQUITY,68165.890625,-1.7735450659895236,11697900.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230718,931087.CSI,中国科技龙头,CN_INDEX,3517.21,-0.62,1144004453.0,410.98,中证指数官网 / AKShare,点,中国科技指数
20230718,AAPL,苹果,US_EQUITY,191.05157470703125,-0.13404519953720273,48288200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230718,AMZN,亚马逊,US_EQUITY,132.8300018310547,-0.5465676406731013,54882900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230718,DX-Y.NYB,美元指数,FX_INDEX,99.94000244140625,0.10016637338123857,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230718,GOOGL,谷歌母公司,US_EQUITY,122.6722412109375,-0.7140005650057679,26193600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230718,META,Meta,US_EQUITY,309.3335266113281,0.46037628136958997,20731900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230718,MSFT,微软,US_EQUITY,351.1805725097656,3.979978350088831,64738600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230718,MU,美光科技,US_EQUITY,64.22230529785156,-0.33760500652300074,10393100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230718,NVDA,英伟达,US_EQUITY,47.40165328979492,2.2233682694939416,569164000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230718,TSLA,特斯拉,US_EQUITY,293.3399963378906,1.0193509901870401,112120300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230718,^DJI,道琼斯工业指数,US_INDEX,34951.9296875,1.0599230843079566,385940000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230718,^GSPC,标普500指数,US_INDEX,4554.97998046875,0.7117275205842377,4090010000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230718,^IXIC,纳斯达克综合指数,US_INDEX,14353.6396484375,0.7630033916212975,4824070000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230719,000660.KS,SK海力士,KR_EQUITY,114977.5859375,-0.25465775154434045,2580301.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230719,000688.SH,科创50,CN_INDEX,975.11,-0.5,222785443.0,148.09,中证指数官网 / AKShare,点,中国科技指数
20230719,005930.KS,三星电子,KR_EQUITY,67881.8671875,-0.4166650430234897,10896412.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230719,931087.CSI,中国科技龙头,CN_INDEX,3485.73,-0.89,910507428.0,343.12,中证指数官网 / AKShare,点,中国科技指数
20230719,AAPL,苹果,US_EQUITY,192.40267944335938,0.70719371897352,80507300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230719,AMZN,亚马逊,US_EQUITY,135.36000061035156,1.9046892602732513,54531000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230719,DX-Y.NYB,美元指数,FX_INDEX,100.27999877929688,0.340200449854855,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230719,GOOGL,谷歌母公司,US_EQUITY,120.95743560791016,-1.397875824310324,37224000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230719,META,Meta,US_EQUITY,313.2590637207031,1.2690306001998275,21763700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230719,MSFT,微软,US_EQUITY,346.87249755859375,-1.2267406822602855,39732900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230719,MU,美光科技,US_EQUITY,64.24205017089844,0.030744572240593016,9463900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230719,NVDA,英伟达,US_EQUITY,46.98546600341797,-0.878001625455016,427502000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230719,TSLA,特斯拉,US_EQUITY,291.260009765625,-0.7090702250741598,142355400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230719,^DJI,道琼斯工业指数,US_INDEX,35061.2109375,0.312661563973915,365130000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230719,^GSPC,标普500指数,US_INDEX,4565.72021484375,0.2357910335732072,4115670000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230719,^IXIC,纳斯达克综合指数,US_INDEX,14358.01953125,0.03051409203362887,5112420000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230720,000660.KS,SK海力士,KR_EQUITY,114390.46875,-0.5106362102776707,1949776.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230720,000688.SH,科创50,CN_INDEX,961.13,-1.43,222958921.0,132.71,中证指数官网 / AKShare,点,中国科技指数
20230720,005930.KS,三星电子,KR_EQUITY,67219.1640625,-0.9762594231085497,9732730.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230720,931087.CSI,中国科技龙头,CN_INDEX,3393.33,-2.65,1171985495.0,442.94,中证指数官网 / AKShare,点,中国科技指数
20230720,AAPL,苹果,US_EQUITY,190.45993041992188,-1.0097307527411115,59581200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230720,AMZN,亚马逊,US_EQUITY,129.9600067138672,-3.9893571750408308,59820600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230720,DX-Y.NYB,美元指数,FX_INDEX,100.87999725341797,0.5983231765305685,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230720,GOOGL,谷歌母公司,US_EQUITY,118.15231323242188,-2.319098748572379,37906800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230720,META,Meta,US_EQUITY,299.88653564453125,-4.2688399554480565,23836900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230720,MSFT,微软,US_EQUITY,338.8522644042969,-2.3121559681860027,33778400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230720,MU,美光科技,US_EQUITY,63.97504425048828,-0.4156248433850762,12745100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230720,NVDA,英伟达,US_EQUITY,45.43149948120117,-3.307334489571212,537865000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230720,TSLA,特斯拉,US_EQUITY,262.8999938964844,-9.737009860008495,175158300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230720,^DJI,道琼斯工业指数,US_INDEX,35225.1796875,0.467664252362221,340880000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230720,^GSPC,标普500指数,US_INDEX,4534.8701171875,-0.6756896218903741,3761770000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230720,^IXIC,纳斯达克综合指数,US_INDEX,14063.3095703125,-2.052580861142228,5128020000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230721,000660.KS,SK海力士,KR_EQUITY,112629.09375,-1.5397917494765045,2745384.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230721,000688.SH,科创50,CN_INDEX,955.55,-0.58,231398993.0,130.65,中证指数官网 / AKShare,点,中国科技指数
20230721,005930.KS,三星电子,KR_EQUITY,66556.421875,-0.9859423227634667,16528926.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230721,931087.CSI,中国科技龙头,CN_INDEX,3370.87,-0.66,902368718.0,352.32,中证指数官网 / AKShare,点,中国科技指数
20230721,AAPL,苹果,US_EQUITY,189.286376953125,-0.6161681694461629,71951700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230721,AMZN,亚马逊,US_EQUITY,130.0,0.030773533446226686,133307300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230721,DX-Y.NYB,美元指数,FX_INDEX,101.06999969482422,0.18834501048701213,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230721,GOOGL,谷歌母公司,US_EQUITY,118.96510314941406,0.6879170578686145,72937900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230721,META,Meta,US_EQUITY,291.69842529296875,-2.730402795165243,42139300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230721,MSFT,微软,US_EQUITY,335.8239440917969,-0.8936992992576887,69405400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230721,MU,美光科技,US_EQUITY,64.9244384765625,1.484007142467858,24540200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230721,NVDA,英伟达,US_EQUITY,44.22285079956055,-2.6603759405756433,963769000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230721,TSLA,特斯拉,US_EQUITY,260.0199890136719,-1.0954754468143868,161796100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230721,^DJI,道琼斯工业指数,US_INDEX,35227.69140625,0.007130463981397384,465270000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230721,^GSPC,标普500指数,US_INDEX,4536.33984375,0.03240945218980773,3570190000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230721,^IXIC,纳斯达克综合指数,US_INDEX,14032.8095703125,-0.21687640343482917,5254180000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230724,000660.KS,SK海力士,KR_EQUITY,111552.7109375,-0.9556880701617088,2761991.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230724,000688.SH,科创50,CN_INDEX,950.55,-0.52,194577555.0,121.95,中证指数官网 / AKShare,点,中国科技指数
20230724,005930.KS,三星电子,KR_EQUITY,66651.109375,0.14226651212987385,13418597.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230724,931087.CSI,中国科技龙头,CN_INDEX,3389.96,0.57,971265461.0,349.52,中证指数官网 / AKShare,点,中国科技指数
20230724,AAPL,苹果,US_EQUITY,190.08517456054688,0.42200480577621047,45377800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230724,AMZN,亚马逊,US_EQUITY,128.8000030517578,-0.9230745755709147,45591100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230724,DX-Y.NYB,美元指数,FX_INDEX,101.3499984741211,0.2770345108759509,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230724,GOOGL,谷歌母公司,US_EQUITY,120.46183776855469,1.2581291315830745,29686100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230724,META,Meta,US_EQUITY,289.07147216796875,-0.900571582572518,24915700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230724,MSFT,微软,US_EQUITY,337.1329345703125,0.38978473737352193,26678100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230724,MU,美光科技,US_EQUITY,64.75631713867188,-0.2589492367366608,10272700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230724,NVDA,英伟达,US_EQUITY,44.5252571105957,0.6838236467517911,382516000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230724,TSLA,特斯拉,US_EQUITY,269.05999755859375,3.476659075024635,136508500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230724,^DJI,道琼斯工业指数,US_INDEX,35411.23828125,0.5210300978378601,284460000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230724,^GSPC,标普500指数,US_INDEX,4554.64013671875,0.4034153877153557,3856250000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230724,^IXIC,纳斯达克综合指数,US_INDEX,14058.8701171875,0.18571154083166785,4083070000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230725,000660.KS,SK海力士,KR_EQUITY,110965.6015625,-0.526306685033362,2678385.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230725,000688.SH,科创50,CN_INDEX,964.4,1.46,236336450.0,135.97,中证指数官网 / AKShare,点,中国科技指数
20230725,005930.KS,三星电子,KR_EQUITY,66272.4140625,-0.5681755578430647,14314945.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230725,931087.CSI,中国科技龙头,CN_INDEX,3446.56,1.67,1195229647.0,455.09,中证指数官网 / AKShare,点,中国科技指数
20230725,AAPL,苹果,US_EQUITY,190.94313049316406,0.45135341806674667,37283200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230725,AMZN,亚马逊,US_EQUITY,129.1300048828125,0.2562125956798944,39236700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230725,DX-Y.NYB,美元指数,FX_INDEX,101.3499984741211,0.0,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230725,GOOGL,谷歌母公司,US_EQUITY,121.13585662841797,0.5595289531928671,52509600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230725,META,Meta,US_EQUITY,291.90655517578125,0.9807550314633318,19585600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230725,MSFT,微软,US_EQUITY,342.8672790527344,1.7009149490928577,41637700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230725,MU,美光科技,US_EQUITY,64.95410919189453,0.305440553080083,8610900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230725,NVDA,英伟达,US_EQUITY,45.59019088745117,2.3917521109654505,348081000.0,,Yahoo Finance / yfinance,USD,科技龙头
