trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20230504,MU,美光科技,US_EQUITY,59.728851318359375,-0.6567195391479208,13357900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230504,NVDA,英伟达,US_EQUITY,27.50556755065918,-0.8632439206649578,321850000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230504,TSLA,特斯拉,US_EQUITY,161.1999969482422,0.3673471985857102,95108500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230504,^DJI,道琼斯工业指数,US_INDEX,33127.73828125,-0.8574189170152846,305160000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230504,^GSPC,标普500指数,US_INDEX,4061.219970703125,-0.7218732334382416,4920090000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230504,^IXIC,纳斯达克综合指数,US_INDEX,11966.400390625,-0.4900463198694083,4745780000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230505,000688.SH,科创50,CN_INDEX,1049.09,-1.42,431187763.0,272.35,中证指数官网 / AKShare,点,中国科技指数
20230505,931087.CSI,中国科技龙头,CN_INDEX,3359.06,-1.1,1514088200.0,570.31,中证指数官网 / AKShare,点,中国科技指数
20230505,AAPL,苹果,US_EQUITY,170.9338836669922,4.692689741384171,113453200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230505,AMZN,亚马逊,US_EQUITY,105.66000366210938,1.5961573674128537,56951700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230505,DX-Y.NYB,美元指数,FX_INDEX,101.20999908447266,-0.18737913071703582,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230505,GOOGL,谷歌母公司,US_EQUITY,104.6421127319336,0.8405727031534083,26639300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230505,META,Meta,US_EQUITY,230.75363159179688,-0.3168862384072879,27000500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230505,MSFT,微软,US_EQUITY,302.80755615234375,1.7157097415384737,28197100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230505,MU,美光科技,US_EQUITY,60.43956756591797,1.1899044295535122,12312700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230505,NVDA,英伟达,US_EQUITY,28.62127685546875,4.056303520204341,361494000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230505,TSLA,特斯拉,US_EQUITY,170.05999755859375,5.496278398315546,107607300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230505,^DJI,道琼斯工业指数,US_INDEX,33674.37890625,1.6500994434304417,316350000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230505,^GSPC,标普500指数,US_INDEX,4136.25,1.8474751389515376,4186270000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230505,^IXIC,纳斯达克综合指数,US_INDEX,12235.41015625,2.248042492676028,4574790000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230508,000660.KS,SK海力士,KR_EQUITY,86568.0234375,0.0,2615242.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230508,000688.SH,科创50,CN_INDEX,1057.21,0.77,405624114.0,242.01,中证指数官网 / AKShare,点,中国科技指数
20230508,005930.KS,三星电子,KR_EQUITY,62080.92578125,1.2288766229042958,9405365.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230508,931087.CSI,中国科技龙头,CN_INDEX,3370.42,0.34,1520871478.0,633.42,中证指数官网 / AKShare,点,中国科技指数
20230508,AAPL,苹果,US_EQUITY,170.86495971679688,-0.04032199392929314,55962800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230508,AMZN,亚马逊,US_EQUITY,105.83000183105469,0.16089169321718,49430900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230508,DX-Y.NYB,美元指数,FX_INDEX,101.37000274658203,0.1580907652966479,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230508,GOOGL,谷歌母公司,US_EQUITY,106.82276916503906,2.0839185832302043,26511400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230508,META,Meta,US_EQUITY,231.23936462402344,0.21049854291603776,16400500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230508,MSFT,微软,US_EQUITY,300.8580322265625,-0.6438161420253441,21318600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230508,MU,美光科技,US_EQUITY,60.08420944213867,-0.5879560991096211,11510400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230508,NVDA,英伟达,US_EQUITY,29.0913143157959,1.642265866406789,344979000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230508,TSLA,特斯拉,US_EQUITY,171.7899932861328,1.0172855182730478,112249400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230508,^DJI,道琼斯工业指数,US_INDEX,33618.69140625,-0.16537053335129448,225680000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230508,^GSPC,标普500指数,US_INDEX,4138.1201171875,0.04521286642489297,3641640000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230508,^IXIC,纳斯达克综合指数,US_INDEX,12256.919921875,0.17579930178321934,4216360000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230509,000660.KS,SK海力士,KR_EQUITY,85201.6796875,-1.5783469412195439,2297473.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230509,000688.SH,科创50,CN_INDEX,1034.21,-2.18,538421450.0,309.45,中证指数官网 / AKShare,点,中国科技指数
20230509,005930.KS,三星电子,KR_EQUITY,61515.69921875,-0.9104673543233632,9366861.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230509,931087.CSI,中国科技龙头,CN_INDEX,3361.57,-0.26,1879327120.0,699.98,中证指数官网 / AKShare,点,中国科技指数
20230509,AAPL,苹果,US_EQUITY,169.16127014160156,-0.9970971099160009,45326900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230509,AMZN,亚马逊,US_EQUITY,106.62000274658203,0.746481056277859,44089400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230509,DX-Y.NYB,美元指数,FX_INDEX,101.63999938964844,0.26634767263584713,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230509,GOOGL,谷歌母公司,US_EQUITY,106.40647888183594,-0.3897018271076358,36360100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230509,META,Meta,US_EQUITY,231.33847045898438,0.042858548379975936,16865600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230509,MSFT,微软,US_EQUITY,299.2496643066406,-0.5345936447230026,21340800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230509,MU,美光科技,US_EQUITY,60.1434326171875,0.09856695394463433,11895200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230509,NVDA,英伟达,US_EQUITY,28.512495040893555,-1.9896635422486209,314869000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230509,TSLA,特斯拉,US_EQUITY,169.14999389648438,-1.5367597024416146,88965000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230509,^DJI,道琼斯工业指数,US_INDEX,33561.80859375,-0.16919996026205641,232940000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230509,^GSPC,标普500指数,US_INDEX,4119.169921875,-0.4579421277258522,3810140000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230509,^IXIC,纳斯达克综合指数,US_INDEX,12179.5498046875,-0.6312362133444105,4126780000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230510,000660.KS,SK海力士,KR_EQUITY,84811.2890625,-0.45819592575153667,2137658.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230510,000688.SH,科创50,CN_INDEX,1025.71,-0.82,487600090.0,260.85,中证指数官网 / AKShare,点,中国科技指数
20230510,005930.KS,三星电子,KR_EQUITY,60856.2578125,-1.0719888006231137,13057727.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230510,931087.CSI,中国科技龙头,CN_INDEX,3335.67,-0.77,1529416423.0,599.1,中证指数官网 / AKShare,点,中国科技指数
20230510,AAPL,苹果,US_EQUITY,170.92405700683594,1.0420747395422092,53724500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230510,AMZN,亚马逊,US_EQUITY,110.19000244140625,3.3483395262233318,78627600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230510,DX-Y.NYB,美元指数,FX_INDEX,101.4800033569336,-0.157414436910297,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230510,GOOGL,谷歌母公司,US_EQUITY,110.76779174804688,4.0987286789690325,63153400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230510,META,Meta,US_EQUITY,231.051025390625,-0.12425303400211973,19119000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230510,MSFT,微软,US_EQUITY,304.4256591796875,1.7296577040577965,30078000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230510,MU,美光科技,US_EQUITY,59.215576171875,-1.5427394229695857,14548700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230510,NVDA,英伟达,US_EQUITY,28.825857162475586,1.0990343746929199,369350000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230510,TSLA,特斯拉,US_EQUITY,168.5399932861328,-0.36062703657255835,119840700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230510,^DJI,道琼斯工业指数,US_INDEX,33531.328125,-0.0908189100264245,271180000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230510,^GSPC,标普500指数,US_INDEX,4137.64013671875,0.44839652634049987,4057160000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230510,^IXIC,纳斯达克综合指数,US_INDEX,12306.4404296875,1.0418334588292,4948260000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230511,000660.KS,SK海力士,KR_EQUITY,84225.7109375,-0.6904483253030946,2806299.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230511,000688.SH,科创50,CN_INDEX,1025.97,0.03,331728950.0,194.55,中证指数官网 / AKShare,点,中国科技指数
20230511,005930.KS,三星电子,KR_EQUITY,60479.44140625,-0.6191908930893941,11648905.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230511,931087.CSI,中国科技龙头,CN_INDEX,3314.03,-0.65,1350983783.0,513.17,中证指数官网 / AKShare,点,中国科技指数
20230511,AAPL,苹果,US_EQUITY,171.1111602783203,0.1094657327709525,49514700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230511,AMZN,亚马逊,US_EQUITY,112.18000030517578,1.8059695250734809,74924800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230511,DX-Y.NYB,美元指数,FX_INDEX,102.05999755859375,0.571535457700123,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230511,GOOGL,谷歌母公司,US_EQUITY,115.54544067382812,4.3132113138524275,78900000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230511,META,Meta,US_EQUITY,233.7374267578125,1.1626874897636696,20449000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230511,MSFT,微软,US_EQUITY,302.2811279296875,-0.7044515418899611,31680200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230511,MU,美光科技,US_EQUITY,60.81465148925781,2.700430225894368,15536600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230511,NVDA,英伟达,US_EQUITY,28.519481658935547,-1.0628495860961484,322149000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230511,TSLA,特斯拉,US_EQUITY,172.0800018310547,2.1003967520705658,103889900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230511,^DJI,道琼斯工业指数,US_INDEX,33309.51171875,-0.6615198939424638,298000000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230511,^GSPC,标普500指数,US_INDEX,4130.6201171875,-0.16966239932159066,3752900000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230511,^IXIC,纳斯达克综合指数,US_INDEX,12328.509765625,0.17933159522116604,4489490000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230512,000660.KS,SK海力士,KR_EQUITY,85104.078125,1.0428729870286313,2712372.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230512,000688.SH,科创50,CN_INDEX,1014.11,-1.16,380719600.0,206.8,中证指数官网 / AKShare,点,中国科技指数
20230512,005930.KS,三星电子,KR_EQUITY,60385.234375,-0.1557670326635452,8693913.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230512,931087.CSI,中国科技龙头,CN_INDEX,3281.37,-0.98,1300107534.0,496.37,中证指数官网 / AKShare,点,中国科技指数
20230512,AAPL,苹果,US_EQUITY,170.1841583251953,-0.5417542325218183,45533100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230512,AMZN,亚马逊,US_EQUITY,110.26000213623047,-1.711533396079623,49852700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230512,DX-Y.NYB,美元指数,FX_INDEX,102.68000030517578,0.6074884983473305,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230512,GOOGL,谷歌母公司,US_EQUITY,116.4771728515625,0.8063772765941835,41102300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230512,META,Meta,US_EQUITY,231.77464294433594,-0.8397387789805255,16161400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230512,MSFT,微软,US_EQUITY,301.1700134277344,-0.3675765369684503,19774700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230512,MU,美光科技,US_EQUITY,60.13356018066406,-1.119946085219381,12131400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230512,NVDA,英伟达,US_EQUITY,28.281970977783203,-0.8328015354301832,274222000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230512,TSLA,特斯拉,US_EQUITY,167.97999572753906,-2.3826162598143963,157849600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230512,^DJI,道琼斯工业指数,US_INDEX,33300.62109375,-0.02669094964545815,227570000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230512,^GSPC,标普500指数,US_INDEX,4124.080078125,-0.15833068345566526,3533740000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230512,^IXIC,纳斯达克综合指数,US_INDEX,12284.740234375,-0.35502694228333187,4170000000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230515,000660.KS,SK海力士,KR_EQUITY,84323.3046875,-0.9174336350288748,2357794.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230515,000688.SH,科创50,CN_INDEX,1025.79,1.15,409359926.0,246.21,中证指数官网 / AKShare,点,中国科技指数
20230515,005930.KS,三星电子,KR_EQUITY,60762.05078125,0.6240207728762437,8172021.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230515,931087.CSI,中国科技龙头,CN_INDEX,3330.01,1.48,1296946772.0,502.98,中证指数官网 / AKShare,点,中国科技指数
20230515,AAPL,苹果,US_EQUITY,169.69110107421875,-0.28971982811373254,37266700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230515,AMZN,亚马逊,US_EQUITY,111.19999694824219,0.8525256609829501,53011100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230515,DX-Y.NYB,美元指数,FX_INDEX,102.43000030517578,-0.2434748726694358,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230515,GOOGL,谷歌母公司,US_EQUITY,115.48595428466797,-0.8509981334778205,36266800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230515,META,Meta,US_EQUITY,236.78070068359375,2.159881545135245,20653200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230515,MSFT,微软,US_EQUITY,301.6476135253906,0.15858155738033286,16336500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230515,MU,美光科技,US_EQUITY,63.80554962158203,6.106389559982683,22227200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230515,NVDA,英伟达,US_EQUITY,28.893714904785156,2.163017306970949,293926000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230515,TSLA,特斯拉,US_EQUITY,166.35000610351562,-0.9703474612936969,105592500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230515,^DJI,道琼斯工业指数,US_INDEX,33348.6015625,0.14408280438651389,224020000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230515,^GSPC,标普500指数,US_INDEX,4136.27978515625,0.2958164439133881,3562170000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230515,^IXIC,纳斯达克综合指数,US_INDEX,12365.2099609375,0.6550380799858591,3979290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230516,000660.KS,SK海力士,KR_EQUITY,88227.1640625,4.62963280372799,5121364.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230516,000688.SH,科创50,CN_INDEX,1025.87,0.01,333612358.0,197.74,中证指数官网 / AKShare,点,中国科技指数
20230516,005930.KS,三星电子,KR_EQUITY,61609.8984375,1.3953572095555922,12334657.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230516,931087.CSI,中国科技龙头,CN_INDEX,3315.25,-0.44,1471058481.0,550.98,中证指数官网 / AKShare,点,中国科技指数
20230516,AAPL,苹果,US_EQUITY,169.69110107421875,0.0,42110300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230516,AMZN,亚马逊,US_EQUITY,113.4000015258789,1.978421437062372,71472900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230516,DX-Y.NYB,美元指数,FX_INDEX,102.55999755859375,0.12691326079337095,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230516,GOOGL,谷歌母公司,US_EQUITY,118.4595947265625,2.5748935966400266,45035600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230516,META,Meta,US_EQUITY,236.7410430908203,-0.016748659269505417,18163800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230516,MSFT,微软,US_EQUITY,303.87005615234375,0.7367678467530947,26730300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230516,MU,美光科技,US_EQUITY,62.90728759765625,-1.407811748747867,15259000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230516,NVDA,英伟达,US_EQUITY,29.15318489074707,0.8980153186149975,449405000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230516,TSLA,特斯拉,US_EQUITY,166.52000427246094,0.1021930644472091,98288800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230516,^DJI,道琼斯工业指数,US_INDEX,33012.140625,-1.0089206795356187,246680000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230516,^GSPC,标普500指数,US_INDEX,4109.89990234375,-0.6377683373153031,3654200000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230516,^IXIC,纳斯达克综合指数,US_INDEX,12343.0498046875,-0.17921374825017322,4067510000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230517,000660.KS,SK海力士,KR_EQUITY,89691.109375,1.6592909089347296,3340386.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230517,000688.SH,科创50,CN_INDEX,1029.65,0.37,297781428.0,186.19,中证指数官网 / AKShare,点,中国科技指数
20230517,005930.KS,三星电子,KR_EQUITY,61233.078125,-0.6116230054854954,10745504.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230517,931087.CSI,中国科技龙头,CN_INDEX,3328.19,0.39,1212940751.0,471.83,中证指数官网 / AKShare,点,中国科技指数
20230517,AAPL,苹果,US_EQUITY,170.30247497558594,0.3602863659301736,57951600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230517,AMZN,亚马逊,US_EQUITY,115.5,1.8518504813616277,65655200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230517,DX-Y.NYB,美元指数,FX_INDEX,102.87999725341797,0.31201219036827155,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230517,GOOGL,谷歌母公司,US_EQUITY,119.77790069580078,1.112873948523374,33323600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230517,META,Meta,US_EQUITY,240.3791046142578,1.5367261527363674,21193100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230517,MSFT,微软,US_EQUITY,306.7420349121094,0.9451338496892836,24315000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230517,MU,美光科技,US_EQUITY,64.08191680908203,1.8672386877312208,15947700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230517,NVDA,英伟达,US_EQUITY,30.116209030151367,3.3033239524713265,432535000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230517,TSLA,特斯拉,US_EQUITY,173.86000061035156,4.407876621166107,125473600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230517,^DJI,道琼斯工业指数,US_INDEX,33420.76953125,1.237814023912609,307130000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230517,^GSPC,标普500指数,US_INDEX,4158.77001953125,1.1890829058788244,4039080000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230517,^IXIC,纳斯达克综合指数,US_INDEX,12500.5703125,1.276187897683756,4501820000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230518,000660.KS,SK海力士,KR_EQUITY,91350.2578125,1.8498471577189202,3473641.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230518,000688.SH,科创50,CN_INDEX,1034.82,0.5,336449700.0,214.97,中证指数官网 / AKShare,点,中国科技指数
20230518,005930.KS,三星电子,KR_EQUITY,62363.53515625,1.8461541798410197,14431704.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230518,931087.CSI,中国科技龙头,CN_INDEX,3365.25,1.11,1794065056.0,577.46,中证指数官网 / AKShare,点,中国科技指数
20230518,AAPL,苹果,US_EQUITY,172.62986755371094,1.3666228740707664,65496700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230518,AMZN,亚马逊,US_EQUITY,118.1500015258789,2.2943736154795724,73174100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230518,DX-Y.NYB,美元指数,FX_INDEX,103.58000183105469,0.6804088222440718,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230518,GOOGL,谷歌母公司,US_EQUITY,121.75041961669922,1.6468137356222545,35234200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230518,META,Meta,US_EQUITY,244.70114135742188,1.7980085041500393,22943300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230518,MSFT,微软,US_EQUITY,311.1575927734375,1.4395020436613226,27276000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230518,MU,美光科技,US_EQUITY,66.69770812988281,4.081949247232974,30688000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230518,NVDA,英伟达,US_EQUITY,31.61313247680664,4.970490957731766,748725000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230518,TSLA,特斯拉,US_EQUITY,176.88999938964844,1.742780840135616,109520300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230518,^DJI,道琼斯工业指数,US_INDEX,33535.91015625,0.34451817422198605,333070000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230518,^GSPC,标普500指数,US_INDEX,4198.0498046875,0.9445048649426635,3980500000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230518,^IXIC,纳斯达克综合指数,US_INDEX,12688.83984375,1.5060875347562286,4532890000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230519,000660.KS,SK海力士,KR_EQUITY,94961.3203125,3.9529855596158736,5062669.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230519,000688.SH,科创50,CN_INDEX,1040.16,0.52,327482796.0,219.28,中证指数官网 / AKShare,点,中国科技指数
20230519,005930.KS,三星电子,KR_EQUITY,64436.03515625,3.3232561220389645,20349345.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230519,931087.CSI,中国科技龙头,CN_INDEX,3395.56,0.9,1758491908.0,600.66,中证指数官网 / AKShare,点,中国科技指数
20230519,AAPL,苹果,US_EQUITY,172.7383575439453,0.06284543443828561,55809500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230519,AMZN,亚马逊,US_EQUITY,116.25,-1.608126535201726,55056300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230519,DX-Y.NYB,美元指数,FX_INDEX,103.19999694824219,-0.36687089794834593,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230519,GOOGL,谷歌母公司,US_EQUITY,121.6810302734375,-0.05699310399107649,41353400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230519,META,Meta,US_EQUITY,243.50167846679688,-0.4901746203435198,21733600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230519,MSFT,微软,US_EQUITY,310.98175048828125,-0.05651229127623392,27546700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230519,MU,美光科技,US_EQUITY,67.28997039794922,0.8879799391503518,16812100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230519,NVDA,英伟达,US_EQUITY,31.199981689453125,-1.306896074460917,473908000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230519,TSLA,特斯拉,US_EQUITY,180.13999938964844,1.8373000232992265,136196700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230519,^DJI,道琼斯工业指数,US_INDEX,33426.62890625,-0.32586337895956774,315210000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230519,^GSPC,标普500指数,US_INDEX,4191.97998046875,-0.14458676054706077,4041900000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230519,^IXIC,纳斯达克综合指数,US_INDEX,12657.900390625,-0.24383200911972658,3935780000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230522,000660.KS,SK海力士,KR_EQUITY,95839.6953125,0.9249818737876003,4248401.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230522,000688.SH,科创50,CN_INDEX,1032.11,-0.77,272546546.0,172.38,中证指数官网 / AKShare,点,中国科技指数
20230522,005930.KS,三星电子,KR_EQUITY,64530.25,0.1462145265790138,14470308.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230522,931087.CSI,中国科技龙头,CN_INDEX,3372.25,-0.69,1338957920.0,461.32,中证指数官网 / AKShare,点,中国科技指数
20230522,AAPL,苹果,US_EQUITY,171.79161071777344,-0.5480814103092424,43570900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230522,AMZN,亚马逊,US_EQUITY,115.01000213623047,-1.0666648290490577,70741100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230522,DX-Y.NYB,美元指数,FX_INDEX,103.19999694824219,0.0,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230522,GOOGL,谷歌母公司,US_EQUITY,123.95089721679688,1.8654238366149656,35253000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230522,META,Meta,US_EQUITY,246.15834045410156,1.0910240964383977,27738500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230522,MSFT,微软,US_EQUITY,313.7561340332031,0.8921370918279825,24115700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230522,MU,美光科技,US_EQUITY,65.37501525878906,-2.8458255039127134,37491000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230522,NVDA,英伟达,US_EQUITY,31.112167358398438,-0.28145635445796513,372000000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230522,TSLA,特斯拉,US_EQUITY,188.8699951171875,4.846228354123516,132001400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230522,^DJI,道琼斯工业指数,US_INDEX,33286.578125,-0.4189796752846142,268900000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230522,^GSPC,标普500指数,US_INDEX,4192.6298828125,0.01550346964389604,3728520000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230522,^IXIC,纳斯达克综合指数,US_INDEX,12720.7802734375,0.49676392507458367,4278920000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230523,000660.KS,SK海力士,KR_EQUITY,95546.890625,-0.3055150442050847,2472514.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230523,000688.SH,科创50,CN_INDEX,1016.11,-1.55,275031801.0,153.53,中证指数官网 / AKShare,点,中国科技指数
20230523,005930.KS,三星电子,KR_EQUITY,64436.03515625,-0.14600105183227852,8561643.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230523,931087.CSI,中国科技龙头,CN_INDEX,3332.75,-1.17,1126116836.0,421.42,中证指数官网 / AKShare,点,中国科技指数
